"referência","nome","sku","atributo 1","atributo 2","atributo 3","quantidade","preço","variante","peso","largura","comprimento","altura","tags","código de barras"
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56200100","200cm","100cm","Branco | #FFFFFF","9999999","508.20","Painel - Branco - Poliester - Sem Bandô","1","200","200","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56205100","205cm","100cm","Branco | #FFFFFF","9999999","517.22","Painel - Branco - Poliester - Sem Bandô","1","205","205","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56210100","210cm","100cm","Branco | #FFFFFF","9999999","526.23","Painel - Branco - Poliester - Sem Bandô","1","210","210","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56215100","215cm","100cm","Branco | #FFFFFF","9999999","535.25","Painel - Branco - Poliester - Sem Bandô","1","215","215","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56220100","220cm","100cm","Branco | #FFFFFF","9999999","544.27","Painel - Branco - Poliester - Sem Bandô","1","220","220","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56225100","225cm","100cm","Branco | #FFFFFF","9999999","553.28","Painel - Branco - Poliester - Sem Bandô","1","225","225","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56230100","230cm","100cm","Branco | #FFFFFF","9999999","562.30","Painel - Branco - Poliester - Sem Bandô","1","230","230","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56235100","235cm","100cm","Branco | #FFFFFF","9999999","571.32","Painel - Branco - Poliester - Sem Bandô","1","235","235","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56240100","240cm","100cm","Branco | #FFFFFF","9999999","580.33","Painel - Branco - Poliester - Sem Bandô","1","240","240","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56245100","245cm","100cm","Branco | #FFFFFF","9999999","589.35","Painel - Branco - Poliester - Sem Bandô","1","245","245","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56250100","250cm","100cm","Branco | #FFFFFF","9999999","598.37","Painel - Branco - Poliester - Sem Bandô","1","250","250","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56255100","255cm","100cm","Branco | #FFFFFF","9999999","607.38","Painel - Branco - Poliester - Sem Bandô","1","255","255","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56260100","260cm","100cm","Branco | #FFFFFF","9999999","616.40","Painel - Branco - Poliester - Sem Bandô","1","260","260","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56265100","265cm","100cm","Branco | #FFFFFF","9999999","625.41","Painel - Branco - Poliester - Sem Bandô","1","265","265","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56270100","270cm","100cm","Branco | #FFFFFF","9999999","634.43","Painel - Branco - Poliester - Sem Bandô","1","270","270","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56275100","275cm","100cm","Branco | #FFFFFF","9999999","643.45","Painel - Branco - Poliester - Sem Bandô","1","275","275","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56280100","280cm","100cm","Branco | #FFFFFF","9999999","652.46","Painel - Branco - Poliester - Sem Bandô","1","280","280","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56285100","285cm","100cm","Branco | #FFFFFF","9999999","661.48","Painel - Branco - Poliester - Sem Bandô","1","285","285","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56290100","290cm","100cm","Branco | #FFFFFF","9999999","670.50","Painel - Branco - Poliester - Sem Bandô","1","290","290","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56295100","295cm","100cm","Branco | #FFFFFF","9999999","679.51","Painel - Branco - Poliester - Sem Bandô","1","295","295","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56300100","300cm","100cm","Branco | #FFFFFF","9999999","688.53","Painel - Branco - Poliester - Sem Bandô","1","300","300","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
